,Unnamed: 0,0,1,0,1
0,ex1.pdf,"['NAMIA', 'NUZO', 'BUBELANG']","[('neutral', 5.0837295316159725), ('surprise', 3.828953554853797), ('fear', 1.0545558515004814), ('joy', 0.6288788185920566), ('disgust', 0.6165577392093837), ('anger', 0.5710235284641385), ('sadness', 0.2163009555079043)]",,
1,ex2.pdf,"['KIBENA', 'KIDUCHU', 'AMANI']","[('surprise', 13.20391299109906), ('neutral', 12.149676283821464), ('fear', 6.142713664565235), ('joy', 5.523631684249267), ('sadness', 5.290092271286994), ('anger', 2.6849878339562565), ('disgust', 1.0049851456424221)]",,
ex1.pdf,,,,"['NAMIA', 'NUZO', 'BUBELANG']","[('neutral', 5.0837295316159725), ('surprise', 3.828953554853797), ('fear', 1.0545558515004814), ('joy', 0.6288788185920566)]"
ex2.pdf,,,,"['KIBENA', 'KIDUCHU', 'AMANI']","[('surprise', 13.20391299109906), ('neutral', 12.149676283821464), ('fear', 6.142713664565235), ('joy', 5.523631684249267)]"
